,x,y
2912,-5.8681245,-12.691142
2913,-4.047195,-9.465075
2914,12.830131,-7.167629
2915,11.767611,-6.9342575
2916,12.035625,-7.1421103
2917,18.391798,-22.397966
2918,7.2686906,19.506962
2919,16.308807,-4.4718013
2920,-5.887426,-12.645934
2921,-5.7475395,-12.765567
2922,-3.0406654,13.961343
2923,-2.2959824,-6.3301144
2924,-4.1370964,9.591612
2925,-21.843544,10.546631
2926,12.987165,9.428967
2927,-6.580275,4.527366
2928,10.852736,22.78695
2929,13.819598,8.950717
2930,-0.1534322,5.687541
2931,-9.244057,18.841595
2932,13.450476,15.6908865
2933,-8.649203,15.47822
2934,-1.4341011,0.16618706
2935,11.861243,13.155574
2936,14.718255,12.475076
2937,16.740824,12.957213
2938,15.677761,12.282788
2939,15.951687,11.128276
2940,15.164798,11.566575
2941,14.858386,10.460772
2942,13.783881,10.150494
2943,13.652389,13.044345
2944,9.001108,12.918608
2945,14.530653,9.526266
2946,15.640674,13.940416
2947,14.845998,11.37852
2948,14.868573,9.638944
2949,5.4594927,18.959955
2950,17.644848,12.797825
2951,2.351316,6.6825657
2952,4.359344,-0.5158863
2953,8.747336,13.724724
2954,13.785695,10.102568
2955,6.8821745,-0.5278467
2956,6.882719,-0.52617544
2957,-14.669797,19.529984
2958,-5.4900055,11.778056
2959,-10.894052,-0.27869233
2960,-11.5233965,5.480353
2961,-3.1357467,-12.777178
2962,19.74639,-11.235432
2963,19.927927,-3.3261738
2964,3.2700622,19.179178
2965,-2.6564631,25.941704
2966,13.53553,1.4391866
2967,-5.527869,-16.601782
2968,-1.3267704,1.3768512
2969,7.022308,0.6008515
2970,19.005388,-19.36986
2971,-1.0757552,9.535046
2972,1.6062727,22.302252
2973,-7.9378867,23.36411
2974,-17.355738,-6.988623
2975,-12.618508,19.001568
2976,24.020103,-2.8639326
2977,-13.724607,-9.822797
2978,-16.873163,-5.9467874
2979,0.37637255,28.311634
2980,2.2151592,-24.054716
2981,-2.5449612,-4.331874
2982,-18.391777,14.592591
2983,-5.698976,4.9691653
2984,-11.124429,3.1901042
2985,-12.241655,18.909693
2986,-2.608538,11.477177
2987,-18.231575,14.56695
2988,4.6519265,11.332441
2989,-2.6090186,11.476443
2990,-2.4018195,8.090804
2991,3.9741771,0.065943554
2992,-2.3337655,5.743406
2993,0.17514327,3.0221074
2994,-22.68693,10.083179
2995,18.69523,7.031818
2996,-10.706876,-1.4560406
2997,-3.7966177,12.57412
2998,-6.7644005,3.0776143
2999,2.8514228,10.866616
3000,-9.763069,15.429392
3001,1.9768914,-8.44678
3002,12.96702,-12.817745
3003,3.237438,-14.778739
3004,13.115011,-12.665673
3005,17.685537,-18.501226
3006,-17.141325,14.3993225
3007,4.624262,-5.3255124
3008,-11.425827,5.1156063
3009,10.120628,-19.445284
3010,0.14179239,26.209291
3011,2.0130303,19.02172
3012,0.8363416,-7.464463
3013,4.6227484,-16.212355
3014,9.566359,-15.4321375
3015,-1.1857876,2.0108242
3016,-15.102707,-1.4711918
3017,-8.526257,14.194449
3018,-17.214254,15.48041
3019,4.9579315,-2.423924
3020,-5.845645,-1.7960937
3021,23.591488,6.7151294
3022,0.25335371,-5.6751575
3023,0.6176437,-5.34626
3024,-5.4010077,-5.018702
3025,-2.8465452,-8.209006
3026,-1.5772257,-5.0926027
3027,-18.096386,3.0957043
3028,0.060899902,-5.886641
3029,-0.03352451,-5.988469
3030,-5.7548084,15.041979
3031,-18.945911,13.704835
3032,-1.8622439,-9.389038
3033,-18.817345,-6.1035523
3034,-20.541973,6.935134
3035,-16.29611,13.96396
3036,-3.743763,-6.646558
3037,8.922497,1.1902862
3038,-11.681939,-4.633476
3039,-8.002949,6.6415687
3040,-16.208588,13.886455
3041,14.379727,-17.014666
3042,8.559097,-10.641867
3043,9.17385,-12.460701
3044,6.679893,-0.8190749
3045,-6.022213,0.64355594
3046,-4.9644313,8.102807
3047,-11.006571,17.25578
3048,22.876255,-1.1595533
3049,-9.416229,15.491917
3050,17.841755,-8.031291
3051,18.230637,-8.726227
3052,-2.3605876,-3.2505603
3053,5.940012,0.49220303
3054,-15.019618,5.9806156
3055,5.6710706,7.433697
3056,-1.2815603,16.34335
3057,-14.388406,-8.07945
3058,2.8843389,10.696568
3059,-20.450655,6.878376
3060,-5.68215,2.1410265
3061,-16.448675,20.380676
3062,-10.100422,17.793188
3063,-10.3543,17.630518
3064,6.5235143,-8.387057
3065,10.926483,1.8068457
3066,-2.5288434,22.383871
3067,0.7404736,24.674417
3068,-8.154648,7.728599
3069,11.011732,6.869327
3070,4.9348364,-18.701143
3071,-20.466923,-15.951111
3072,-10.209806,-21.42455
3073,16.599068,-5.521285
3074,5.4865837,-27.483143
3075,19.66259,-13.422763
3076,-12.90038,-1.9447109
3077,-10.039788,-20.666237
3078,-18.30457,9.517363
3079,2.4545527,-27.025587
3080,-10.087293,0.39234653
3081,-21.778467,9.98066
3082,14.474374,-7.136161
3083,19.789776,-13.096588
3084,19.637554,-5.7793927
3085,10.578706,-5.6470814
3086,6.187415,9.795608
3087,5.5856185,-19.49951
3088,-4.4066877,-10.920501
3089,14.716737,-1.2541332
3090,-14.899541,-2.714889
3091,-3.4437385,5.496156
3092,-16.296057,13.963927
3093,6.1483445,13.836563
3094,-3.6104858,4.749658
3095,7.0092063,4.818507
3096,8.277193,5.030886
3097,7.769284,4.4641104
3098,-26.505749,4.0296273
3099,7.0966024,5.074979
3100,-19.132889,-0.54225796
3101,-5.683373,2.139186
3102,8.608741,6.26753
3103,-4.2269597,3.3003397
3104,5.9964414,3.3704643
3105,-21.421078,-0.014303382
3106,6.5316324,5.0582414
3107,-2.5008192,-11.0427475
3108,-5.607837,2.3213058
3109,6.6408963,1.8466953
3110,7.932732,3.259638
3111,-0.31076422,19.089487
3112,-9.785189,4.407801
3113,-16.296167,13.964004
3114,-21.412224,-0.015705008
3115,7.0005097,18.415197
3116,-25.632288,3.1358106
3117,11.281579,5.464634
3118,-14.119384,11.447005
3119,11.231355,-4.1239724
3120,-9.60381,-2.6216059
3121,-3.4769597,15.5176325
3122,-21.929,10.508473
3123,-5.305639,5.952672
3124,-14.219292,11.543332
3125,-19.384352,20.947176
3126,-5.684084,2.1420274
3127,9.077616,1.2349706
3128,-18.096132,3.095731
3129,-15.078224,2.7327385
3130,-10.019438,23.620678
3131,-14.336676,11.694194
3132,-5.411704,6.1321836
3133,-8.852584,11.823163
3134,-25.553373,3.0463846
3135,18.765436,-9.227918
3136,-7.5417395,0.4523013
3137,23.147608,-1.4926611
3138,17.506472,6.4285192
3139,14.750983,12.674343
3140,-11.877262,18.338495
3141,-1.4932548,7.7123485
3142,-4.6765914,-1.1848534
3143,6.5055785,14.308743
3144,-0.09714015,-3.9245322
3145,-2.8207347,-8.433398
3146,-1.8855805,10.285314
3147,0.9392074,4.4068522
3148,17.668901,-7.102701
3149,17.416307,-7.3031335
3150,17.487083,-7.250207
3151,20.65204,-6.2085276
3152,21.327944,-5.253094
3153,11.706213,-23.675272
3154,17.299877,-7.0661306
3155,-14.062516,6.2104645
3156,20.811045,-4.636034
3157,-1.336977,9.159981
3158,-12.180022,6.1004663
3159,-4.7460523,-23.627504
3160,21.301126,-10.489108
3161,1.1319479,13.255399
3162,-9.51229,5.866975
3163,-19.086306,7.443042
3164,-2.4294755,21.228199
3165,-9.784917,4.407338
3166,-10.986848,22.222744
3167,-17.752039,-16.27283
3168,-10.021859,23.675444
3169,10.890042,4.3110642
3170,-15.820382,8.467105
3171,6.084084,8.561846
3172,-2.812739,-1.5268348
3173,5.1325707,-0.028559973
3174,-7.8044033,15.170022
3175,-8.07322,11.203922
3176,-15.247364,20.78142
3177,3.9822583,0.3208913
3178,4.5762486,2.2077534
3179,-5.093122,-3.0495465
3180,0.50316983,3.0969746
3181,-4.6047115,-14.134905
3182,-5.4114056,6.131994
3183,7.7570744,3.0780666
3184,-11.4784775,16.461693
3185,-2.6081889,11.476536
3186,-16.415953,12.99649
3187,-1.3475163,-3.2730699
3188,13.456248,-9.530723
3189,-2.0020766,-7.72849
3190,13.339384,-9.22862
3191,9.717109,-25.845974
3192,-13.2798395,2.8861601
3193,-17.349522,-7.6865153
3194,0.9142789,2.9534616
3195,-8.235372,6.521488
3196,4.3696804,-23.364143
3197,-4.7305264,1.707277
3198,15.969339,-11.347734
3199,4.6211004,3.5803185
3200,13.580106,-10.025599
3201,3.9937785,-23.870977
3202,-12.898365,-14.038006
3203,14.566494,-9.0588045
3204,-15.754123,21.335491
3205,-15.086083,21.302872
3206,-7.3348546,-2.4788134
3207,15.55818,3.9220312
3208,10.68013,13.186354
3209,15.451313,3.9805114
3210,14.564862,5.423389
3211,15.387953,3.9473255
3212,14.050174,5.507637
3213,13.992663,5.3825226
3214,14.608223,4.106757
3215,15.514629,3.8350594
3216,12.892724,6.337362
3217,15.578545,4.770464
3218,-19.165321,0.3774616
3219,23.17762,3.8172228
3220,11.7102,9.951188
3221,10.467625,16.291414
3222,-9.843909,-6.752744
3223,13.607837,7.997681
3224,14.469423,4.5183325
3225,10.821327,10.110232
3226,3.3760283,-3.1955342
3227,3.3892133,-3.2185445
3228,11.457241,-9.572263
3229,2.8511071,-6.215308
3230,-9.110578,1.594184
3231,4.8935533,-21.193106
3232,0.32982835,-2.2453089
3233,5.0564733,1.4435086
3234,-10.328071,2.1166434
3235,-11.235132,-2.1703181
3236,0.51521516,-14.630365
3237,0.72404927,-9.614107
3238,-11.4191,-11.215387
3239,-0.17224298,-13.797285
3240,0.3416334,-10.149953
3241,-6.62958,-10.924685
3242,0.8288905,-9.286656
3243,6.0023484,10.953922
3244,0.7409386,-14.159877
3245,-16.019741,1.9444383
3246,-2.094482,-16.179232
3247,-25.634003,2.487894
3248,-16.586796,2.1981459
3249,-15.955303,1.7952142
3250,-2.3088708,6.1925454
3251,-15.097021,1.4737607
3252,-4.453261,18.518986
3253,-0.6152524,26.839273
3254,0.46894267,-10.628752
3255,-1.2825716,26.290705
3256,7.4427123,0.36958832
3257,0.5043428,13.826846
3258,8.124213,0.107916705
3259,15.3197155,0.8467792
3260,6.0354953,5.5170827
3261,-22.432047,9.625451
3262,-9.494071,5.936433
3263,15.231604,18.331408
3264,-16.208174,13.8861
3265,3.9456673,-10.919618
3266,-20.286324,-10.265581
3267,1.9156554,-11.709046
3268,3.9304516,-10.875201
3269,3.9859407,-11.801369
3270,-0.688917,12.914497
3271,2.4379697,-10.143952
3272,-8.054644,-2.5395925
3273,5.177814,-10.949717
3274,3.1212466,-11.851878
3275,4.119602,-11.573798
3276,-16.39144,-1.7641361
3277,-22.164192,-14.638807
3278,16.943213,5.005687
3279,23.626806,17.154894
3280,-8.3171,-19.746166
3281,-15.582353,7.183077
3282,4.0930414,-10.604174
3283,5.009887,-11.010483
3284,-0.62460536,26.854347
3285,17.951775,14.607568
3286,7.3361497,8.579495
3287,18.750765,15.511456
3288,19.597883,14.881051
3289,19.114107,16.39944
3290,18.524002,15.591574
3291,18.291039,15.307245
3292,19.313116,15.942833
3293,-0.56714666,3.110785
3294,19.077324,16.436062
3295,-3.5444407,7.4159822
3296,18.95898,16.133188
3297,18.24635,15.229366
3298,-7.626269,7.6815214
3299,18.430553,14.903708
3300,18.711037,16.191648
3301,19.374414,15.631993
3302,19.150223,16.512426
3303,20.672235,15.327808
3304,17.002539,14.170428
3305,2.8336978,14.420363
3306,20.745178,-2.700047
3307,2.9642336,14.107022
3308,-1.7474874,8.688255
3309,15.595835,4.0516205
3310,15.27756,18.359463
3311,9.883117,-0.13752429
3312,6.6247225,-0.35547417
3313,6.888687,-0.53578496
3314,20.008831,-2.4118445
3315,24.877317,-2.240464
3316,21.348253,-3.186327
3317,-16.176966,9.595289
3318,-3.6943781,-24.65274
3319,1.3646768,-27.961123
3320,-0.5620035,6.2309704
3321,-1.4566048,-26.35674
3322,1.2887642,-27.96176
3323,22.610619,-1.8466542
3324,22.728647,-1.393763
3325,2.5454462,17.517836
3326,23.38947,-0.47167054
3327,3.8177335,-10.454831
3328,-3.6424363,11.885282
3329,12.809063,-14.117011
3330,6.3600044,0.99522537
3331,-13.627708,-8.203662
3332,-9.677713,12.587185
3333,24.795578,3.1809912
3334,-3.8500357,-25.73439
3335,16.460588,-17.840054
3336,-0.8666999,-27.146975
3337,-2.9919822,-24.960472
3338,-1.1501491,-24.57257
3339,-3.7366445,-26.22409
3340,-3.4134748,-26.4466
3341,-2.8142574,-25.356792
3342,-4.870356,0.1662373
3343,21.200174,0.6984881
3344,17.930807,-3.8531022
3345,-3.0470843,-25.484879
3346,24.975916,2.5841427
3347,26.370148,3.4241772
3348,-2.6735682,-25.260979
3349,6.4488435,-27.160433
3350,-8.501922,-2.8863294
3351,-2.0425436,-24.24999
3352,-2.83932,-1.1388137
3353,0.348902,3.426058
3354,-17.889206,6.3909516
3355,-1.7815641,-9.415147
3356,-5.9455028,0.95607287
3357,-3.5387723,5.1644397
3358,-0.6152524,26.839273
3359,2.706675,-3.018818
3360,-16.296057,13.963927
3361,-16.29611,13.96396
3362,-1.9323285,-9.134526
3363,-12.307106,18.91651
3364,7.8069167,-7.6451206
3365,-2.2722595,-1.1571995
3366,18.028492,-16.915472
3367,-10.250888,2.9829874
3368,-3.8703616,-7.832443
3369,-5.5551186,9.540815
3370,22.69129,-5.554087
3371,3.3201404,14.580149
3372,-9.774474,5.926125
3373,-7.6346684,2.7153654
3374,14.352243,-0.064003855
3375,14.253707,-0.13685508
3376,-9.7861595,4.4084787
3377,-20.920334,16.267391
3378,-15.704457,-4.7843275
3379,14.674996,-0.04193288
3380,-4.7160473,0.41696635
3381,-8.930031,-1.6794109
3382,-8.184274,-16.24607
3383,-8.327393,-16.240917
3384,-5.6831117,2.1396115
3385,-0.2331218,17.59756
3386,-2.7197485,15.318674
3387,2.5314178,-4.9481735
3388,3.0159688,-5.1562967
3389,1.6600502,-5.162701
3390,2.791487,-6.4031777
3391,1.9430645,-4.332874
3392,3.2649808,-5.1386175
3393,2.8895688,-4.4892936
3394,1.4760289,-4.4138427
3395,2.0171027,-5.2716312
3396,0.80529654,-6.1200705
3397,0.8041371,-6.1187077
3398,2.1286395,-4.6922917
3399,2.321032,-5.110406
3400,2.4207227,-5.4803624
3401,2.2069757,-5.7790713
3402,3.089849,-4.956452
3403,1.6594309,-4.818889
3404,1.6626277,-4.5287037
3405,1.5289348,-4.1962223
3406,3.056988,-5.5161195
3407,-8.681154,12.0994625
3408,-5.075389,-12.311437
3409,-12.390968,-15.658659
3410,-6.366863,9.39399
3411,-9.113995,-8.210283
3412,-9.177197,-8.324417
3413,-8.932693,-8.684038
3414,10.133196,8.07106
3415,0.2691208,6.4996176
3416,7.994864,10.030916
3417,-4.4491653,23.439264
3418,-7.298593,0.64824927
3419,-3.9114132,23.14612
3420,-4.3310885,23.525911
3421,7.6661997,9.7706375
3422,-3.9175396,23.508762
3423,-3.9613314,23.44296
3424,-4.0373607,23.386002
3425,-3.7620447,23.581099
3426,-4.0354266,23.368446
3427,5.3671713,10.700005
3428,14.114348,17.363277
3429,-25.469883,17.777136
3430,-7.43951,21.172993
3431,14.093674,-13.8945465
3432,15.442011,-13.83118
3433,15.715701,-13.185751
3434,11.49701,-0.7446371
3435,14.694348,-14.657259
3436,15.000959,-13.69454
3437,1.6143247,-8.6899185
3438,15.195512,-14.007989
3439,14.5373955,-13.650573
3440,14.773116,-14.771964
3441,14.965148,-13.218816
3442,15.245033,-13.998838
3443,15.22679,-14.043122
3444,14.191283,-14.089942
3445,15.639659,-14.305835
3446,15.847097,-14.638605
3447,15.62793,-15.109547
3448,16.025824,-13.784342
3449,14.836194,-13.927903
3450,11.639837,-6.037845
3451,-4.9458957,12.496729
3452,-16.588842,-10.679129
3453,-16.529234,-10.56988
3454,-16.618654,-10.702602
3455,-15.899747,-11.415446
3456,-16.575598,-10.6695385
3457,-15.853672,-10.691724
3458,-16.593435,-10.627566
3459,-16.591026,-10.660244
3460,-16.600445,-10.699031
3461,-16.645271,-9.797557
3462,-16.527039,-10.711905
3463,-16.586681,-10.664927
3464,-16.569181,-10.576898
3465,-16.549036,-10.489793
3466,-16.785053,-10.808731
3467,16.497543,-1.1465182
3468,-16.826302,-11.031499
3469,3.9421878,-5.1203103
3470,-18.015919,1.7009522
3471,-15.634114,-10.060669
3472,17.614414,-10.802445
3473,-13.077477,7.0114164
3474,-7.576,-22.29271
3475,-12.095531,6.903448
3476,-4.982268,11.902636
3477,-25.410624,9.24161
3478,-3.0152261,2.134057
3479,-11.978093,-3.204038
3480,-4.826939,4.1455636
3481,-3.5896556,12.753669
3482,-7.315452,-3.9779863
3483,-11.594563,16.563528
3484,19.760906,-11.868724
3485,-11.149373,6.0156136
3486,5.229208,-22.554972
3487,-11.535802,26.278288
3488,0.11842533,19.780733
3489,-11.054791,-6.98978
3490,-10.634031,-6.2424817
3491,-10.424816,-6.680497
3492,1.6618541,6.483776
3493,-10.001705,-6.2098017
3494,-10.258262,-6.8364344
3495,-12.596046,-6.730301
3496,0.6765614,-3.6168516
3497,-10.061028,-6.9524055
3498,5.1326613,10.13551
3499,14.459937,14.621644
3500,-10.892798,-4.8908916
3501,-3.5359936,18.637037
3502,-0.6151493,26.839462
3503,-11.150079,7.51331
3504,-11.199835,6.235341
3505,-10.153723,-8.380788
3506,-8.240213,-7.9052267
3507,-0.3356616,4.7976513
3508,-3.7015443,-0.052089036
3509,-10.116422,-2.4363377
3510,5.905983,8.708229
3511,0.71768063,4.7522607
3512,-0.86345154,-3.1773403
3513,-12.820361,22.285065
3514,-21.865051,10.448368
3515,5.9301434,-25.136087
3516,8.036215,9.955905
3517,-4.63483,-25.51215
3518,-5.392964,-24.002121
3519,-3.9505608,7.5276475
3520,-7.127064,-3.1487234
3521,-15.832818,8.445766
3522,15.051117,-6.5181336
3523,5.631273,-5.899291
3524,15.314502,-6.4472857
3525,8.03196,-1.3512814
3526,12.815252,28.673346
3527,-5.5213795,6.357688
3528,8.668384,-0.14165947
3529,7.9491763,-1.1684023
3530,7.8447843,2.6363356
3531,-3.4076247,5.999822
3532,-0.85478634,8.580651
3533,-18.338705,4.194411
3534,-6.4386363,-4.0718913
3535,9.122596,0.55589736
3536,-26.03772,3.440464
3537,-1.2300755,6.4932504
3538,8.760155,0.7526075
3539,-1.0613384,1.8162904
3540,-23.48918,-3.8400142
3541,-0.7605122,7.3863254
3542,7.570875,-4.468287
3543,-10.886958,-12.575672
3544,-2.1879551,-4.45614
3545,5.1753407,-4.28674
3546,-10.577018,-12.297226
3547,-5.5843534,5.9692483
3548,-10.420601,-13.042725
3549,-15.162803,21.276556
3550,23.930258,5.0905814
3551,5.206308,-4.6321635
3552,4.1323996,-3.0212877
3553,-3.5171657,3.2682447
3554,2.3943734,-2.6209655
3555,-22.304003,5.0656614
3556,-10.68682,-12.246948
3557,3.8483155,18.636158
3558,-10.455555,-13.173335
3559,15.6245575,1.995172
3560,9.712513,19.658546
3561,-15.124184,7.8490744
3562,-15.706457,0.9082894
3563,9.638302,16.394587
3564,-13.836826,5.118572
3565,10.678897,17.96317
3566,-17.514093,-2.6386561
3567,13.354736,9.294013
3568,10.431728,16.51966
3569,-11.607983,16.57903
3570,9.632433,19.04506
3571,12.223844,16.393164
3572,-15.551504,2.3400261
3573,5.3173532,10.869055
3574,9.753399,11.54546
3575,17.936329,-14.716239
3576,0.0007605429,19.04518
3577,5.0804777,18.896084
3578,-0.2428515,22.182932
3579,1.4115638,8.108846
3580,-10.538844,14.375894
3581,13.015412,16.654072
3582,-3.6749163,15.896083
3583,9.054446,-13.866179
3584,-23.004341,1.9757267
3585,6.3357363,-1.6994003
3586,-11.872453,0.98219323
3587,-9.033316,21.730764
3588,4.2106123,1.9367284
3589,-16.005884,9.275549
3590,0.95645773,3.1436238
3591,-7.4181013,9.509144
3592,12.815252,28.673346
3593,4.960658,-12.6135
3594,-11.269333,2.4306142
3595,10.295653,-11.895047
3596,-15.903491,8.4561
3597,14.435001,-12.386955
3598,-10.603278,-19.866539
3599,-7.7007113,14.386279
3600,-2.0992374,11.133195
3601,-4.6288543,-25.420143
3602,-8.208723,1.443326
3603,-18.117802,3.095664
3604,-2.6084406,11.476203
3605,4.3874564,16.188913
3606,-10.019523,23.619692
3607,4.3896956,3.9347782
3608,-5.411935,6.1322107
3609,-11.149205,6.0158553
3610,-11.600597,16.563757
3611,5.5232263,23.270792
3612,4.7219877,-4.8384852
3613,-15.429707,22.127207
3614,18.615713,16.821207
3615,2.6140697,-3.5145125
3616,-13.33795,7.9125166
3617,-1.988345,26.838314
3618,-1.1790969,-4.1654515
3619,-14.05457,-1.3879881
3620,-16.062197,8.374773
3621,-11.394498,5.630606
3622,-21.7139,0.010099858
3623,-0.67456216,-4.290934
3624,-10.408766,10.437919
3625,-10.525795,10.376725
3626,-11.750314,-5.5044127
3627,-6.166224,18.072283
3628,-2.6086168,11.476608
3629,15.777804,-7.097139
3630,17.186216,-9.99895
3631,15.686557,21.507196
3632,19.99122,12.973867
3633,20.29008,12.943626
3634,10.621896,17.159218
3635,16.257687,19.108467
3636,2.5201402,8.580757
3637,16.414814,19.079844
3638,11.5391245,18.947525
3639,0.11667211,10.864496
3640,0.95087546,6.055949
3641,10.264609,16.4028
3642,2.3945882,8.688941
3643,8.023711,7.379052
3644,15.556881,19.302603
3645,16.077797,18.5232
3646,16.805233,19.685125
3647,-8.477615,-7.3643975
3648,20.790186,8.114809
3649,11.226915,16.691704
3650,16.086418,20.32866
3651,-16.207954,13.8858795
3652,-9.880028,23.529596
3653,-20.96544,4.8584065
3654,1.082149,5.313855
3655,-16.207888,13.8858795
3656,-8.008885,29.45857
3657,-15.999054,16.166298
3658,-4.1435833,8.074072
3659,-11.879701,12.07165
3660,19.744274,15.868768
3661,20.362267,14.739252
3662,18.871487,14.002557
3663,-5.4682384,15.965857
3664,4.998988,1.2722343
3665,19.7691,16.76529
3666,19.451193,16.747513
3667,17.855503,-1.5002806
3668,3.4353855,2.5405483
3669,19.547016,16.78739
3670,-14.206933,5.136744
3671,19.451067,16.681297
3672,20.484432,18.39486
3673,20.419233,18.260424
3674,-26.34181,18.098978
3675,-0.6369528,26.913342
3676,19.866512,17.19899
3677,-11.636788,11.997706
3678,-2.3979847,2.6686835
3679,6.2662983,-0.26253155
3680,9.484644,-12.833948
3681,0.63126934,14.857982
3682,-15.077251,19.945839
3683,-11.664752,-0.7882065
3684,0.9148371,1.5762041
3685,6.03111,-0.26602742
3686,-11.130566,22.001284
3687,-1.2857692,11.923583
3688,-7.8591104,13.757565
3689,-0.8275173,11.141363
3690,-1.3418312,19.244553
3691,0.9032767,12.828454
3692,6.079153,-0.38114643
3693,11.058996,4.244996
3694,10.114396,-2.3325217
3695,10.370565,4.63909
3696,11.206441,4.3813276
3697,9.806648,4.2332225
3698,11.297985,4.3017807
3699,7.616896,1.6833422
3700,10.385932,4.5785804
3701,-5.815507,2.5173335
3702,-2.108038,0.4054568
3703,10.603762,4.954269
3704,10.814503,3.9371111
3705,7.0197573,18.30099
3706,7.026421,18.403261
3707,10.092502,-2.6126726
3708,5.1097775,14.529877
3709,10.637863,4.9650903
3710,11.247611,5.6647153
3711,-8.793357,4.0226645
3712,8.102723,3.0296054
3713,-1.5304884,-3.0945008
3714,4.026183,-1.9658351
3715,-11.386666,16.376638
3716,-8.246466,-15.105564
3717,-8.476063,-14.072673
3718,-18.074844,3.1185973
3719,-20.764507,7.3474383
3720,-11.867397,-0.6198976
3721,-17.161875,-1.7841618
3722,-0.9622113,-2.4280946
3723,-1.8199329,7.9110475
3724,-4.6391535,3.5190802
3725,-15.144261,21.274038
3726,-10.168461,14.453722
3727,-16.296057,13.963927
3728,4.597767,2.0930762
3729,-14.290535,21.56406
3730,-5.5851784,16.06982
3731,-10.0802765,4.668489
3732,-15.101216,21.253325
3733,22.70856,15.911505
3734,0.65025353,0.3174304
3735,1.9590416,1.7287967
3736,0.7947309,6.070361
3737,-4.138164,4.028943
3738,2.5475423,11.858381
3739,15.340868,8.154957
3740,6.528086,-6.348281
3741,-19.981222,1.3058602
3742,-5.4115686,6.1321106
3743,-2.1345618,18.066011
3744,-16.580313,-15.871028
3745,-9.205068,1.0531305
3746,-16.242548,4.0518684
3747,-9.786035,4.408597
3748,-2.608449,11.477188
3749,21.344204,-14.667805
3750,5.283971,-3.1753683
3751,-9.080405,9.565993
3752,4.4623623,11.189987
3753,-15.00852,-13.121929
3754,-15.003192,-13.124614
3755,5.3523855,1.3489778
3756,-2.2748895,-10.0116205
3757,-2.8479466,-8.779835
3758,-19.269531,7.26477
3759,-20.437435,6.687227
3760,-10.154938,4.1166816
3761,-9.774564,9.094066
3762,-20.464413,6.7400885
3763,-3.8972661,7.6194057
3764,-9.774457,9.094825
3765,2.394353,-2.620953
3766,8.038187,-3.7125804
3767,8.132144,-3.3562603
3768,8.012284,-3.6400685
3769,8.076222,-2.5112772
3770,-1.3035405,-2.119772
3771,8.144224,-3.289565
3772,0.025553357,-2.667728
3773,7.781377,17.176945
3774,8.492124,-3.855449
3775,0.43741837,9.381674
3776,6.9267206,-2.0547652
3777,-0.3518024,8.033316
3778,7.4052415,-2.7776458
3779,2.0669386,13.531218
3780,7.345971,-2.1657927
3781,7.6871243,-3.1235778
3782,9.436536,19.71539
3783,7.2357883,12.944198
3784,-2.6084778,11.476816
3785,13.194993,18.624184
3786,2.9428792,16.116854
3787,-2.5931797,11.85652
3788,15.126242,18.488977
3789,15.081477,18.6365
3790,-15.094124,7.6033354
3791,14.814974,19.47819
3792,-25.355532,3.2846942
3793,-5.7770963,3.6537516
3794,15.243369,18.44252
3795,0.121107504,2.0900364
3796,2.1909819,3.7210221
3797,-14.888491,-2.7784166
3798,-10.041116,23.725523
3799,-0.31087923,19.08945
3800,13.779591,19.059507
3801,13.28003,0.32485932
3802,-1.8205934,11.628252
3803,-8.670635,7.2859025
3804,-25.443022,-2.9110897
3805,-15.951126,14.874177
3806,6.325332,-5.264039
3807,-12.263375,18.93215
3808,-11.865407,15.353695
3809,5.646515,-6.96229
3810,4.952811,-8.514315
3811,-25.391691,-2.9219708
3812,-21.020884,6.8106246
3813,-1.9344445,11.008049
3814,-26.20106,-2.6057227
3815,-25.54072,-2.8268821
3816,-21.904846,10.425503
3817,-26.10034,-2.6538494
3818,-5.543725,-13.844099
3819,-13.888146,10.14582
3820,-25.385437,-3.8551595
3821,-26.138329,-2.6461627
3822,-24.859413,-2.5829191
3823,-1.4929888,0.46615618
3824,14.451343,-1.4877651
3825,3.2902424,6.442636
3826,14.179624,8.739599
3827,-1.1542876,3.518314
3828,-4.7581525,10.577739
3829,6.3051004,14.938593
3830,-0.25449878,-4.129396
3831,-20.300636,6.8328123
3832,-5.714048,-5.1801286
3833,-4.068013,-7.934121
3834,-1.0174564,-4.639166
3835,-5.682756,2.141623
3836,-5.6843247,2.1412172
3837,-11.66666,-0.6746159
3838,0.4009473,-3.980965
3839,5.9393177,6.640707
3840,0.8244266,-3.9616122
3841,-25.49768,17.786692
3842,-3.4311144,5.169883
3843,-9.785026,4.408411
3844,-17.3338,12.843963
3845,-3.2994184,5.5860868
3846,-11.594563,16.563528
3847,1.2210274,-4.046913
3848,-17.490564,12.690004
3849,11.113612,-6.6508985
3850,-11.427392,16.443653
3851,-8.0102,29.526203
3852,-5.038417,14.191401
3853,4.4380393,-3.8003964
3854,3.8308253,4.72365
3855,-7.2932296,9.83977
3856,3.6177328,-19.974442
3857,-0.8462108,18.141338
3858,-0.7015517,21.455105
3859,-11.139383,16.05536
3860,3.2246673,2.9810278
3861,-2.6088185,11.47657
3862,19.230682,-9.415449
3863,-3.6901138,-23.962267
3864,17.75003,-10.115433
3865,-0.9395947,5.8646245
3866,-8.166834,13.13727
3867,21.39641,8.52376
3868,5.349761,-2.3309553
